;hotel_id;hotel_name;url;Comodidades;Limpeza;Conforto;Custo-benefício;Localização;Total;WiFi gratuito;number_of_ratings
44;10857984;Apto elegante para casal em Canela RS DAL312;https://www.booking.com/hotel/br/apto-elegante-para-casal-em-canela-rs-dal312.html;;;;;;;;0
45;10855352;Apto elegante e com vista para o mar ECR1904;https://www.booking.com/hotel/br/apto-elegante-e-com-vista-para-o-mar-ecr1904.html;;;;;;;;0
46;10846486;Apto em otima localização em Meia Praia EIO6031;https://www.booking.com/hotel/br/apto-em-otima-localizacao-em-meia-praia-eio6031.html;;;;;;;;0
47;10846059;excluir - teste;https://www.booking.com/hotel/br/ap-no-rosa-imbituba.html;;;;;;;;0
48;10846046;Apto próx a Praia dos Ingleses Floripa-SC RAV105;https://www.booking.com/hotel/br/apto-prox-a-praia-dos-ingleses-floripa-sc-rav105.html;;;;;;;;0
49;10845968;Apto com churrasqueira nos ingleses TLM303;https://www.booking.com/hotel/br/apto-com-churrasqueira-nos-ingleses-tlm303.html;;;;;;;;0
50;10845958;excluir -teste;https://www.booking.com/hotel/br/ap-no-rosa.html;;;;;;;;0
51;10844202;Casa de férias com piscina e churrasqueira ROM591;https://www.booking.com/hotel/br/casa-de-ferias-com-piscina-e-churrasqueira-rom591.html;;;;;;;;0
52;10841351;Sobrado pé na areia em Perequê AAF1974;https://www.booking.com/hotel/br/sobrado-pe-na-areia-em-pereque-aaf1974.html;;;;;;;;0
53;10841089;Apartamento incrível em Imbituba-SC MAZ030;https://www.booking.com/hotel/br/apartamento-incrivel-em-imbituba-sc-maz030.html;;;;;;;;0
54;10840006;Apto 8min do Centro Poços de Caldas-MG MBI022;https://www.booking.com/hotel/br/apto-8min-do-centro-pocos-de-caldas-mg-mbi022.html;;;;;;;;0
55;10839764;Apto elegante com piscina e churrasqueira RCP202;https://www.booking.com/hotel/br/apto-elegante-com-piscina-e-churrasqueira-rcp202.html;;;;;;;;0
56;10836368;Studio aconchegante em Trancoso-BA SNO608;https://www.booking.com/hotel/br/studio-aconchegante-em-trancoso-ba-sno608.html;;;;;;;;0
57;10835967;Apto no centro com jacuzzi RRI103;https://www.booking.com/hotel/br/apto-no-centro-com-jacuzzi-rri103.html;;;;;;;;0
58;10835811;Casa de férias com piscina e churrasqueira PRP001;https://www.booking.com/hotel/br/casa-de-ferias-com-piscina-e-churrasqueira-prp001.html;;;;;;;;0
59;10835335;Apto no Alto Bueno LQS;https://www.booking.com/hotel/br/apto-elegante-de-2-quartos-no-alto-bueno-lqs1701.html;;;;;;;;0
60;10835180;Casa aconchegante a 6min da praia RJV059;https://www.booking.com/hotel/br/casa-aconchegante-a-6min-da-praia-rjv059.html;;;;;;;;0
61;10835024;Apartamento próximo ao Lago - Brasília - PLN0415;https://www.booking.com/hotel/br/apartamento-proximo-ao-lago-brasilia-pln0415.html;;;;;;;;0
62;10834897;3 Quartos no Evian Thermas Residence - ETHA604;https://www.booking.com/hotel/br/3-quartos-no-evian-thermas-residence-etha604.html;;;;;;;;0
63;10834832;Flat em Aguas Claras - Brasília - MOO2010;https://www.booking.com/hotel/br/flat-em-aguas-claras-brasilia-moo2010.html;;;;;;;;0
64;10831453;Flat no Comfort Suítes Brasília - COA0314;https://www.booking.com/hotel/br/flat-no-comfort-suites-brasilia-coa0314.html;;;;;;;;0
65;10831315;Piscina Incrível no Taguá Life - TAGF0207;https://www.booking.com/hotel/br/piscina-incrivel-no-tagua-life-tagf0207.html;;;;;;;;0
66;10830416;Apto com churrasqueira a 300m do mar SUN802;https://www.booking.com/hotel/br/apto-com-churrasqueira-a-300m-do-mar-sun802.html;;;;;;;;0
67;10830337;Apartamento incrível em Ilhéus-BA PDC301;https://www.booking.com/hotel/br/apartamento-incrivel-em-ilheus-ba-pdc301.html;;;;;;;;0
68;10828972;TRE - Casas de férias próximas a Praia do Muta;https://www.booking.com/hotel/br/tre-casas-de-ferias-proximas-a-praia-do-muta.html;;;;;;;;0
69;10828791;Apto em cond c piscina a beira mar TAU214;https://www.booking.com/hotel/br/apto-em-cond-c-piscina-a-beira-mar-tau214.html;;;;;;;;0
70;10825627;Onix Bueno Residence - ONX;https://www.booking.com/hotel/br/onix-bueno-residence-onx.html;;;;;;;;0
71;10823741;Casa para família em Arraial d'Ajuda-BA RCJ149;https://www.booking.com/hotel/br/casa-para-familia-em-arraial-d-ajuda-ba-rcj149.html;;;;;;;;0
72;10813728;Casa com belo espaço e piscina ALS007;https://www.booking.com/hotel/br/casa-com-belo-espaco-e-piscina-als007.html;;;;;;;;0
73;10813644;Casa espaçosa com piscina e churrasqueira RRE269;https://www.booking.com/hotel/br/casa-espacosa-com-piscina-e-churrasqueira-rre269.html;;;;;;;;0
74;10812536;Casa com churrasqueira proximo a praia RAF002;https://www.booking.com/hotel/br/casa-com-churrasqueira-proximo-a-praia-raf002.html;;;;;;;;0
75;10812173;"Asa Norte, Brasília - NOR";https://www.booking.com/hotel/br/asa-norte-brasilia-nor.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
76;10809129;Apto na Praia de Canasvieiras Floripa-SC LBM401;https://www.booking.com/hotel/br/apto-na-praia-de-canasvieiras-floripa-sc-lbm401.html;;;;;;;;0
77;10808966;Rancho -RGB;https://www.booking.com/hotel/br/rancho-rgb.html;;;;;;;;0
78;10808952;Ap de 3 quartos no Jardim Goias - MFL1802;https://www.booking.com/hotel/br/ap-de-3-quartos-no-jardim-goias-mfl1802.html;;;;;;;;0
79;10808835;Lindo apto próx ao Centro Histórico PEP705;https://www.booking.com/hotel/br/lindo-apto-prox-ao-centro-historico-pep705.html;;;;;;;;0
80;10808830;Apto incrível em Balneário Camboriú-SC EGV302;https://www.booking.com/hotel/br/apto-incrivel-em-balneario-camboriu-sc-egv302.html;;;;;;;;0
81;10808368;Studio bem localizado no centro de Floripa EVA105;https://www.booking.com/hotel/br/studio-bem-localizado-no-centro-de-floripa-eva105.html;;;;;;;;0
82;10808100;Apto prox a Praia Central em Balneário SC ERJ101;https://www.booking.com/hotel/br/apto-prox-a-praia-central-em-balneario-sc-erj101.html;;;;;;;;0
83;10807431;Lindo apart a 300m da praia IDF105;https://www.booking.com/hotel/br/lindo-apart-a-300m-da-praia-idf105.html;;;;;;;;0
84;10803942;Casa de férias com piscina e churrasqueira ART003;https://www.booking.com/hotel/br/casa-de-ferias-com-piscina-e-churrasqueira-art003.html;;;;;;;;0
85;10803623;Casa duplex com churrasqueira Canela-RS GRA173;https://www.booking.com/hotel/br/casa-duplex-com-churrasqueira-canela-rs-gra173.html;;;;;;;;0
86;10803554;Apto confortável e completo a 600m do mar IDP204;https://www.booking.com/hotel/br/apto-confortavel-e-completo-a-600m-do-mar-idp204.html;;;;;;;;0
87;10802572;Apto a 1 quadra da Meia Praia em Itapema RJO201;https://www.booking.com/hotel/br/apto-a-1-quadra-da-meia-praia-em-itapema-rjo201.html;;;;;;;;0
88;10801749;Cabana confortável com calefator Urubici-SC EGC001;https://www.booking.com/hotel/br/cabana-confortavel-com-calefator-urubici-sc-egc001.html;;;;;;;;0
89;10796931;Lindo studio próx ao Centro Histórico XMG722;https://www.booking.com/hotel/br/lindo-studio-prox-ao-centro-historico-xmg722.html;;;;;;;;0
90;10796374;Apto confortável e completo em Floripa VIL305;https://www.booking.com/hotel/br/apto-confortavel-e-completo-em-floripa-vil305.html;;;;;;;;0
91;10792147;Bristrol Evidence Hotel - BEH;https://www.booking.com/hotel/br/bristrol-evidence-beh.html;;;;;;;;0
92;10792136;Metropolitan Sidney - MSS;https://www.booking.com/hotel/br/metropolitan-sidney-mss.html;10.0;10.0;10.0;7.5;10.0;10.0;10.0;1
93;10791541;Apartamentos a 140m da praia Floripa-SC IAPs;https://www.booking.com/hotel/br/apartamentos-a-140m-da-praia-floripa-sc-iaps.html;;;;;;;;0
94;10790820;Estúdio moderno e encantador para casal TCO907;https://www.booking.com/hotel/br/estudio-moderno-e-encantador-para-casal-tco907.html;;;;;;;;0
95;10790481;Brookfield Tower - BFT;https://www.booking.com/hotel/br/brookfield-tower-bft.html;;;;;;;;0
96;10790470;Apartamento a 650m da praia Floripa-SC RUB201;https://www.booking.com/hotel/br/apartamento-a-650m-da-praia-floripa-sc-rub201.html;;;;;;;;0
97;10790322;Dna Smart Style - DNA;https://www.booking.com/hotel/br/dna-smart-style-dna.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
98;10789050;Apto ao lado do Shopping Flamboyant - ESS;https://www.booking.com/hotel/br/apto-ao-lado-do-shopping-flamboyant-ess.html;;;;;;;;0
99;10779158;Flat em Aguas Claras - Brasília - MADB1005;https://www.booking.com/hotel/br/flat-em-aguas-claras-brasilia-madb1005.html;;;;;;;;0
100;10779085;Maravilhoso e elegante studio para casal PGO412;https://www.booking.com/hotel/br/maravilhoso-e-elegante-studio-para-casal-pgo412.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
101;10779035;Studio no Oeste em frente a Praça do Sol - SSQ1107;https://www.booking.com/hotel/br/studio-no-oeste-em-frente-a-praca-do-sol-ssq1107.html;;;;;;;;0
102;10778887;SPA - Studios incríveis em Floripa-SC;https://www.booking.com/hotel/br/studio-decorado-incrivel-floripa-sc-spa109.html;;;;;;;;0
103;10778804;Apto em frente ao Shopping Flamboyant ESP2906;https://www.booking.com/hotel/br/apto-em-frente-ao-shopping-flamboyant-esp2906.html;7.5;7.5;10.0;7.5;10.0;10.0;;1
105;10778290;Ed Point no Setor Marista PCO;https://www.booking.com/hotel/br/ed-point-no-setor-marista-pco.html;;;;;;;;0
106;10778084;Studios Modernos no Setor Bueno WBU;https://www.booking.com/hotel/br/flat-no-ed-walk-bueno-wbu2405.html;6.2;5.0;5.0;5.0;6.2;5.5;;2
107;10777250;Hotel no Marista - QSM;https://www.booking.com/hotel/br/no-marista-qsm.html;;;;;;;;0
108;10774832;Edifício Metropolitan Barcelona - Jardim Goias - MBC;https://www.booking.com/hotel/br/edificio-metropolitan-barcelona-jardim-goias-mbc.html;10.0;10.0;10.0;10.0;10.0;8.0;;1
109;10774699;Apartamento térreo Porto Alegre-RS RDQ001;https://www.booking.com/hotel/br/apartamento-terreo-porto-alegre-rs-rdq001.html;;;;;;;;0
110;10774036;Studios aconchegantes no Setor Marista BLS;https://www.booking.com/hotel/br/studios-aconchegantes-no-setor-marista-bls.html;8.8;8.8;8.8;5.0;10.0;7.5;;2
111;10773993;Lindos apto com piscina no Setor Oeste IDV;https://www.booking.com/hotel/br/lindos-apto-com-piscina-no-setor-oeste-idv.html;10.0;10.0;10.0;8.8;10.0;9.5;;2
112;10773976;Apto com churrasqueira privativa Itapema-SC CPE203;https://www.booking.com/hotel/br/apto-com-churrasqueira-privativa-itapema-sc-cpe203.html;;;;;;;;0
113;10772593;Apto aconchegante e próx a praia em Itapema RGO702;https://www.booking.com/hotel/br/apto-aconchegante-e-prox-a-praia-em-itapema-rgo701.html;;;;;;;;0
115;10769005;Charmosos Flats no Setor Bueno TXP;https://www.booking.com/hotel/br/charmosos-flats-no-setor-bueno-txp.html;7.8;8.8;7.8;8.0;9.8;8.0;;9
116;10768701;"Apto próximo ao Mar, Praia Brava/Itajai SC EDU302";https://www.booking.com/hotel/br/apto-com-linda-vista-do-mar-a-3min-da-praia-edu302.html;7.5;7.5;7.5;7.5;7.5;8.0;;1
117;10763545;Casa aconhegante próx da praia em Trancoso RNO373;https://www.booking.com/hotel/br/casa-aconhegante-prox-da-praia-em-trancoso-rno373.html;;;;;;;;0
118;10758662;Apto de luxo prox a praia de Pereque PDP904;https://www.booking.com/hotel/br/apto-de-luxo-prox-a-praia-de-pereque-pdp904.html;;;;;;;;0
119;10758586;Lindo Apto próximo a Praia em Cabo Frio EMT203;https://www.booking.com/hotel/br/lindo-apto-no-centro-em-cabo-frio-rj-emt203.html;;;;;;;;0
120;10758516;Moderno apto com piscina e churrasqueira ELE203;https://www.booking.com/hotel/br/moderno-apto-com-piscina-e-churrasqueira-ele203.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
121;10757929;Apto bem localizado a 500mts da praia RHI206;https://www.booking.com/hotel/br/apto-bem-localizado-a-500mts-da-praia-rhi206.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
122;10757927;Apto 500m da Praia do Forte Cabo Frio-RJ CWS201;https://www.booking.com/hotel/br/apto-500m-da-praia-do-forte-cabo-frio-rj-cws201.html;;;;;;;;0
123;10757806;Lindo studio novo e moderno em Porto Alegre JRE417;https://www.booking.com/hotel/br/lindo-studio-novo-e-moderno-em-porto-alegre-jre417.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
124;10747199;Apto a 2 minutos do mar e com churrasqueira VJE301;https://www.booking.com/hotel/br/apto-a-2-minutos-do-mar-e-com-churrasqueira-vje301.html;;;;;;;;0
125;10747158;Casa próximo a Praia do Rosa EGI001;https://www.booking.com/hotel/br/casa-proximo-a-praia-do-rosa-egi001.html;;;;;;;;0
126;10746819;Lindo e espaçoso apto pé na areia VBU206;https://www.booking.com/hotel/br/lindo-e-espacoso-apto-pe-na-areia-vbu206.html;;;;;;;;0
127;10746726;Apto aconchegante a 4min da praia LIV903;https://www.booking.com/hotel/br/apto-aconchegante-a-4min-da-praia-liv903.html;;;;;;;;0
128;10746174;Apto pé na areia em Balneário Camboriu ACS806;https://www.booking.com/hotel/br/apto-pe-na-areia-em-balneario-camboriu-acs806.html;;;;;;;;0
129;10745594;Apto com churrasqueira privativa Floripa-SC RDB204;https://www.booking.com/hotel/br/apto-com-churrasqueira-privativa-floripa-sc-rdb204.html;;;;;;;;0
130;10738128;Apto a 70m da praia Bombinhas-SC VDN303;https://www.booking.com/hotel/br/apto-a-70m-da-praia-bombinhas-sc-vdn303.html;;;;;;;;0
131;10737846;Apto em cond c piscina a 2min da praia VJG301;https://www.booking.com/hotel/br/apto-em-cond-c-piscina-a-2min-da-praia-vjg301.html;10.0;10.0;10.0;10.0;10.0;10.0;;2
132;10737373;Apto a 300mt da praia em Ilhéus VCM005;https://www.booking.com/hotel/br/apto-a-300mt-da-praia-em-ilheus-vcm005.html;7.5;10.0;10.0;10.0;10.0;10.0;;1
133;10736947;Apto prox a praia e com churrasqueira IBL103;https://www.booking.com/hotel/br/apto-prox-a-praia-e-com-churrasqueira-ibl103.html;;;;;;;;0
134;10735239;Apartamentos em Jurerê - JMA;https://www.booking.com/hotel/br/apartamentos-em-jurere-jma.html;10.0;10.0;10.0;10.0;7.5;9.0;;1
135;10731993;ARE - apartamentos próximos ao centro;https://www.booking.com/hotel/br/are-apartamentos-proximos-ao-centro.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
136;10731407;Duplex em condo. resort Arraial D'Ajuda-BA RDL052;https://www.booking.com/hotel/br/duplex-em-condominio-resort-porto-seguro-ba-rdl052.html;;;;;;;;0
137;10731303;Apto a 2 minutos do mar em Praia Grande SBO014;https://www.booking.com/hotel/br/apto-a-2-minutos-do-mar-em-praia-grande-sbo014.html;5.0;7.5;2.5;2.5;10.0;4.0;;1
138;10715274;Casa duplex incrível em Porto Seguro-BA ADT088;https://www.booking.com/hotel/br/casa-duplex-incrivel-em-porto-seguro-ba-adt088.html;;;;;;;;0
139;10710575;Apartamentos próx a UFSC - SVE;https://www.booking.com/hotel/br/apartamentos-prox-a-ufsc-sve.html;;;;;;;;0
140;10709214;Apto na praia de Canasvieiras Floripa-SC LBM206;https://www.booking.com/hotel/br/apto-na-praia-de-canasvieiras-floripa-sc-lbm206.html;;;;;;;;0
141;10702783;Linda casa 2min do mar com churrasqueira RGV115;https://www.booking.com/hotel/br/linda-casa-2min-do-mar-com-churrasqueira-rgv115.html;;;;;;;;0
143;10697704;Belo apto a 2 min da praia de Camboriú CEP093;https://www.booking.com/hotel/br/belo-apto-a-2-min-da-praia-de-camboriu-cep093.html;;;;;;;;0
144;10697286;Apto a 50m da praia Floripa-SC MDN208;https://www.booking.com/hotel/br/apto-a-350m-da-praia-floripa-sc-mdn208.html;;;;;;;;0
145;10682294;Maravilhoso e elegante studio para casal PGO214;https://www.booking.com/hotel/br/maravilhoso-e-elegante-studio-para-casal-pgo214.html;5.0;2.5;5.0;2.5;7.5;5.0;;1
146;10681590;LIndo apto com varanda e churrasqueira ECU102;https://www.booking.com/hotel/br/lindo-apto-com-varanda-e-churrasqueira-ecu102.html;;;;;;;;0
147;10677784;Apto a 3min da Meia Praia Itapema-SC STR107;https://www.booking.com/hotel/br/apto-a-3min-da-meia-praia-itapema-sc-str107.html;;;;;;;;0
148;10677592;Lindo apto bem localizado a 2 min da praia ELM701;https://www.booking.com/hotel/br/lindo-apto-bem-localizado-a-2-min-da-praia-elm701.html;;;;;;;;0
149;10677020;Apto duplex 240m da praia Floripa-SC JRR407;https://www.booking.com/hotel/br/apto-duplex-240m-da-praia-floripa-sc-jrr407.html;;;;;;;;0
150;10674671;Casa aconchegante em Campos do Jordão ATN025;https://www.booking.com/hotel/br/casa-aconchegante-em-campos-do-jordao-atn025.html;;;;;;;;0
151;10672426;Apto com churrasqueira Itapema-SC ESM602;https://www.booking.com/hotel/br/apto-com-churrasqueira-itapema-sc-esm602.html;;;;;;;;0
152;10671814;Apto elegante para casal em POA-RS URB1110;https://www.booking.com/hotel/br/apto-elegante-para-casal-em-petropolis-rs-urb1110.html;;;;;;;;0
153;10670588;Studio encantador na Praia do Rosa-SC LAL002;https://www.booking.com/hotel/br/studio-encantador-em-imbituba-sc-lal002.html;;;;;;;;0
154;10670504;Studio encantador em Praia do Rosa-SC LAL001;https://www.booking.com/hotel/br/studio-encantador-em-imbituba-sc-lal001.html;;;;;;;;0
155;10666701;Linda Casa na Vila Urucum Arraial D'Ajuda RAA741;https://www.booking.com/hotel/br/linda-casa-em-arraial-porto-seguro-ba-raa741.html;;;;;;;;0
156;10666680;Casa Charmosa Vila Urucum Arraial D'Ajuda RAA742;https://www.booking.com/hotel/br/linda-casa-de-ferias-com-churrasqueira-raa742.html;;;;;;;;0
157;10661134;Casa com piscina na praia do Parracho - ACH014;https://www.booking.com/hotel/br/casa-de-ferias-proximo-a-praia-ach014.html;;;;;;;;0
158;10660811;Apto próximo a praia em Itapema-SC SEM501;https://www.booking.com/hotel/br/apto-proximo-a-praia-em-itapema-sc-sem501.html;;;;;;;;0
159;10648549;ILH - Apartamentos na beira do mar de Canasvieiras Floripa-SC;https://www.booking.com/hotel/br/apto-perfeito-de-frente-para-o-mar-ilh106.html;;;;;;;;0
160;10648312;Novo e encantador studio Porto Alegre-RS V77504;https://www.booking.com/hotel/br/novo-e-encantador-studio-porto-alegre-rs-v77504.html;;;;;;;;0
161;10647942;Apto a 2 minutos do mar em Canasvieiras-SC RBA201;https://www.booking.com/hotel/br/apto-a-2-minutos-do-mar-em-canasvieiras-sc-rba201.html;;;;;;;;0
162;10644295;Studio incrível em Floripa-SC SNA205;https://www.booking.com/hotel/br/studio-incrivel-em-floripa-sc-sna205.html;;;;;;;;0
163;10643779;Duplex beira-mar norte - Floripa-SC - RCM508;https://www.booking.com/hotel/br/apto-beira-mar-centro-de-floripa-sc-rcm508.html;;;;;;;;0
164;10633391;Casa com churrasqueira Porto Seguro-BA ADJ011;https://www.booking.com/hotel/br/casa-com-churrasqueira-porto-seguro-ba-adj011.html;;;;;;;;0
165;10632498;Casa em cond. beira mar em Arraial d'ajuda -EDP001;https://www.booking.com/hotel/br/casa-na-beira-do-mar-em-porto-seguro-ba-edp001.html;;;;;;;;0
166;10628229;Chalé na praia em Arraial d'Ajuda-BA EDB002;https://www.booking.com/hotel/br/chale-na-praia-em-porto-seguro-ba-edb002.html;;;;;;;;0
167;10627190;Chalé na beira do mar em Arraial d'Ajuda BA EDB004;https://www.booking.com/hotel/br/chale-na-beira-do-mar-em-porto-seguro-ba-edb004.html;;;;;;;;0
168;10626407;Chalé na beira do mar em Arraial D'Ajuda BA EDB001;https://www.booking.com/hotel/br/chale-na-beira-do-mar-em-porto-seguro-ba-edb001.html;;;;;;;;0
169;10620310;Casa em condomínio de Cabo Frio-RJ ZME208;https://www.booking.com/hotel/br/casa-em-condominio-de-cabo-frio-rj-zme208.html;;;;;;;;0
170;10616252;Apto lindo e aconchegante em Ingleses Norte RTM206;https://www.booking.com/hotel/br/apto-lindo-e-aconchegante-em-ingleses-norte-rtm206.html;;;;;;;;0
171;10615243;Chalé na beira do mar em Arraial d'Ajuda-BA EDB003;https://www.booking.com/hotel/br/chale-na-beira-do-mar-em-porto-seguro-ba-edb003.html;;;;;;;;0
172;10615159;Lindo apto com varanda e churrasqueira IBE104;https://www.booking.com/hotel/br/lindo-apto-com-varanda-e-churrasqueira-ibe104.html;;;;;;;;0
173;10609770;Belo e aconchegante apto para casal CAR805;https://www.booking.com/hotel/br/belo-e-aconchegante-apto-para-casal-car805.html;;;;;;;;0
174;10605415;Apto espaçoso a menos de 1km da praia EAD201;https://www.booking.com/hotel/br/apto-espacoso-a-menos-de-1km-da-praia-ead201.html;;;;;;;;0
175;10605008;Apto c/ Varanda em Condomínio Pé na Areia IHO127;https://www.booking.com/hotel/br/apto-aconchegante-com-varanda-em-floripa-iho127.html;;;;;;;;0
177;10598974;Casa em refúgio natural Rio Tavares Floripa SBC600;https://www.booking.com/hotel/br/casa-em-refugio-natural-rio-tavares-floripa-sbc600.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
178;10598114;Studio 750m da Praia de Canasvieiras TPS211;https://www.booking.com/hotel/br/studio-750m-da-praia-de-canasvieiras-tps211.html;;;;;;;;0
179;10596334;Aconchegante apto a menos de 2 min da praia GDI268;https://www.booking.com/hotel/br/aconchegante-apto-a-menos-de-2-min-da-praia-gdi268.html;;;;;;;;0
180;10592105;Lindo apto novo no Centro Floripa TCL102;https://www.booking.com/hotel/br/lindo-apto-novo-no-centro-floripa-tcl102.html;;;;;;;;0
181;10570405;Casa em paraíso tropical de Floripa-SC SLP333;https://www.booking.com/hotel/br/casa-em-paraiso-tropical-de-floripa-sc-slp333.html;;;;;;;;0
182;10569315;Lindo studio em Poços de Caldas MG PGO402;https://www.booking.com/hotel/br/lindo-studio-em-pocos-de-caldas-mg-pgo402.html;10.0;10.0;10.0;10.0;10.0;10.0;;1
183;10566057;Apto de luxo com vista incrível 5min do mar TVT303;https://www.booking.com/hotel/br/apto-de-luxo-com-vista-incrivel-5min-do-mar-tvt303.html;10.0;10.0;10.0;10.0;10.0;9.0;;1
184;10564918;Ap a 10 min da praia em Porto Seguro-BA CPV002;https://www.booking.com/hotel/br/lindo-apto-com-varanda-em-porto-seguro-ba-cpv002.html;;;;;;;;0
185;10563045;Studio perfeito em Poços de Caldas MG PGO310;https://www.booking.com/hotel/br/lindo-studio-em-pocos-de-caldas-mg-pgo310.html;;;;;;;;0
186;10559955;Apto com suíte e churrasqueira Ubatuba-SP CDV042;https://www.booking.com/hotel/br/apto-com-suite-e-churrasqueira-ubatuba-sp-cdv042.html;10.0;10.0;10.0;10.0;7.5;10.0;;1
